Body,Body_color
9,3
32,2
22,2
4,9
3,1
6,1
24,1
22,5
28,1
32,10
5,6
24,7
4,1
29,6
11,4
25,10
1,21
21,7
29,1
19,7
19,5
3,4
1,30
6,6
21,6
32,5
24,3
11,10
14,6
15,6
24,2
3,9
5,5
10,12
19,7
9,5
20,4
15,7
9,2
22,6
3,10
20,5
19,6
34,7
5,6
25,3
9,7
24,7
23,3
5,1
4,2
5,1
1,12
19,12
32,7
32,2
25,11
1,3
34,4
11,3
10,2
23,4
7,7
24,3
13,7
20,6
19,5
25,5
31,7
1,42
1,15
15,8
24,7
24,4
28,3
22,2
21,3
21,4
5,5
13,5
25,10
5,3
1,31
19,9
15,2
12,5
1,21
31,7
10,3
21,7
18,9
6,2
33,2
10,10
1,14
25,10
1,34
11,5
13,8
2,7
13,8
5,5
3,10
5,5
1,28
30,7
19,12
13,6
11,9
1,57
25,7
21,7
11,4
24,4
9,8
21,5
22,1
1,15
29,10
1,11
1,42
12,4
31,8
21,4
6,6
23,3
32,1
1,35
31,8
13,5
24,4
4,11
25,3
1,9
27,3
15,7
2,7
30,6
13,8
3,11
9,4
28,2
10,12
15,5
14,3
25,10
1,53
1,21
9,1
1,34
27,3
1,48
34,1
1,31
34,4
9,1
15,1
9,4
5,2
1,20
23,3
30,10
21,1
12,4
24,3
4,1
1,29
22,6
11,8
5,5
32,10
3,16
2,9
19,7
24,5
23,6
18,10
1,6
34,9
5,4
10,3
1,15
4,8
6,7
19,13
6,7
19,5
20,2
19,9
3,4
24,2
29,3
23,4
25,11
1,18
1,6
15,1
25,10
7,7
4,6
21,4
12,1
1,24
6,6
19,3
3,5
1,3
5,1
14,3
9,3
1,25
19,10
13,2
1,55
24,5
10,10
24,4
3,10
1,46
10,5
32,7
15,7
3,1
24,6
3,5
20,3
5,5
9,10
21,2
32,10
1,2
4,11
24,4
6,3
19,5
29,10
5,5
1,18
19,9
33,1
27,4
32,7
26,2
13,7
23,6
32,9
22,2
21,4
19,3
31,3
18,10
5,3
1,56
25,4
21,4
19,9
28,1
3,2
32,10
29,5
32,2
19,4
18,2
34,8
12,1
1,1
3,15
1,24
29,6
32,1
32,10
5,1
2,6
15,1
15,6
30,7
25,2
3,1
34,9
5,2
3,5
25,10
20,4
1,58
25,7
34,9
32,1
25,1
25,11
20,7
22,1
30,8
1,4
2,1
34,7
10,4
23,6
1,32
5,5
9,10
1,10
13,9
6,6
1,21
9,8
2,11
25,1
29,2
30,3
18,9
3,1
3,9
31,8
3,8
32,3
32,9
1,51
15,2
14,4
5,5
10,10
2,7
32,1
6,4
19,2
33,5
9,10
4,10
8,3
5,1
24,4
22,2
1,15
34,8
34,8
1,24
2,4
1,39
9,8
3,7
18,7
1,29
4,6
13,1
1,60
32,2
1,34
19,8
28,3
34,3
19,12
32,8
14,4
31,7
3,10
19,7
15,5
32,6
1,37
1,12
31,7
6,2
1,7
5,1
24,7
13,2
19,3
18,7
24,6
33,2
33,4
10,7
11,9
33,7
29,2
32,9
18,8
6,3
32,6
29,9
19,3
12,4
25,3
9,5
1,38
1,34
3,7
31,3
13,8
30,5
6,6
24,6
19,3
14,5
34,8
1,38
23,6
4,11
9,8
22,3
34,3
24,4
33,7
33,7
25,10
13,2
27,1
31,3
27,1
31,3
3,2
28,1
5,1
19,3
3,3
3,4
33,3
10,11
34,1
25,2
32,10
23,4
3,9
31,9
1,1
30,6
31,2
10,5
22,5
21,7
25,10
5,3
7,2
29,10
10,6
3,10
7,7
10,3
31,6
28,1
6,7
2,3
18,3
7,9
6,8
5,2
21,7
31,9
25,6
10,4
3,6
29,1
29,1
20,7
32,7
3,2
30,8
11,3
32,9
23,7
11,4
2,2
3,1
25,1
20,7
1,57
5,6
5,1
3,16
15,3
18,2
3,1
23,2
1,29
13,5
30,5
1,2
4,3
1,27
18,6
21,6
33,4
23,4
5,5
5,3
31,3
1,11
33,6
19,2
11,9
21,2
3,1
1,24
32,1
25,7
14,2
1,56
26,1
1,20
1,15
33,6
14,3
25,1
3,2
21,2
31,7
31,10
1,17
1,10
13,9
10,7
22,5
30,7
2,1
6,3
11,11
13,8
1,34
11,5
13,3
32,7
33,6
9,5
28,3
25,2
5,3
34,1
7,4
3,7
29,3
1,28
13,5
22,2
12,1
5,5
6,1
31,11
27,1
2,7
1,37
9,5
3,14
11,8
5,1
11,2
29,6
1,34
20,5
11,10
34,3
5,2
32,9
32,10
14,2
18,4
29,8
33,4
3,9
20,7
34,2
1,3
3,8
1,47
14,5
3,9
22,2
25,7
31,8
3,3
3,7
21,5
29,7
29,1
27,2
7,7
1,28
2,7
18,4
3,2
27,1
1,4
14,2
25,12
4,12
1,51
14,2
13,7
20,5
20,5
30,10
25,10
19,3
31,10
6,3
33,8
5,1
25,2
6,6
34,4
25,7
3,3
34,4
25,7
19,1
11,3
15,7
11,9
25,2
29,2
1,1
5,6
30,1
3,6
21,7
34,6
3,7
21,5
25,7
3,1
7,4
31,4
19,1
2,2
5,2
6,6
13,1
31,9
32,6
11,9
30,10
6,5
13,2
12,5
19,5
27,2
5,5
4,3
11,3
32,3
4,9
22,5
15,7
34,4
27,4
31,2
19,2
10,6
1,34
19,3
4,12
2,7
34,9
3,3
1,7
27,1
3,8
12,6
11,1
13,2
10,8
3,9
11,10
32,7
29,5
21,3
33,7
3,19
3,10
23,7
29,2
6,7
15,3
9,7
4,1
34,6
10,10
5,1
24,4
1,21
28,3
10,3
24,2
32,1
27,4
34,10
15,3
31,7
6,6
32,10
5,3
4,11
5,3
33,1
29,1
1,3
15,8
33,3
20,2
25,2
5,5
1,54
34,7
1,17
34,5
3,3
6,6
10,6
4,1
32,7
31,8
6,3
3,3
20,6
2,2
3,3
1,16
18,7
25,6
19,3
29,10
1,45
9,4
3,19
33,7
24,4
34,7
30,10
5,5
6,3
20,7
33,5
1,44
25,6
19,5
5,2
15,2
34,3
23,2
18,7
28,3
29,7
28,2
34,3
32,2
3,6
23,2
3,16
6,1
1,34
25,8
2,8
1,21
1,34
32,4
1,48
1,24
26,2
23,5
31,9
15,2
32,10
13,1
31,9
5,1
11,5
19,3
10,3
32,10
22,1
1,3
18,6
29,8
3,20
32,10
13,2
3,11
12,2
32,6
1,50
27,1
3,10
11,8
3,1
19,10
27,2
29,10
11,9
6,1
6,6
16,1
23,4
13,3
3,10
6,1
34,9
2,13
10,12
19,5
1,50
19,7
1,36
3,7
3,16
3,4
5,6
18,6
20,5
5,1
32,10
19,10
25,7
3,3
5,6
1,48
19,10
10,11
22,1
7,6
28,1
1,41
6,2
10,3
33,9
18,10
20,2
13,3
29,8
2,2
33,1
29,10
19,5
22,3
11,6
20,6
1,28
24,2
3,1
1,48
10,3
30,1
12,1
34,10
34,10
30,7
1,34
3,5
14,4
24,5
32,10
1,13
15,8
2,3
25,6
19,5
14,4
18,3
32,2
23,4
19,11
11,2
6,3
1,42
24,5
20,5
21,6
10,7
28,1
11,6
28,3
32,7
19,8
19,2
34,9
25,1
25,7
29,8
15,3
25,6
10,16
13,8
24,6
32,8
3,1
25,12
30,8
7,3
14,3
6,6
1,2
3,4
25,11
19,7
3,7
6,7
5,5
33,2
20,4
6,6
1,21
3,7
3,9
18,10
7,9
29,1
34,7
19,7
18,6
25,3
2,6
25,7
25,2
28,4
32,8
14,1
21,4
27,1
33,7
34,9
10,3
24,4
1,18
10,5
33,6
2,9
12,3
12,4
30,2
3,7
6,6
27,2
31,8
33,1
1,35
9,1
7,3
1,46
9,1
30,9
7,2
5,5
29,7
7,4
25,12
18,10
10,3
32,7
1,33
27,2
19,3
1,6
1,1
24,4
5,6
6,6
2,6
2,7
25,3
1,20
15,8
12,6
18,6
9,4
3,2
34,4
32,2
3,10
2,11
32,3
13,6
1,29
19,10
33,9
34,3
6,6
3,5
9,4
2,11
3,3
1,12
3,5
5,2
1,34
19,7
18,12
4,11
9,5
27,4
30,3
19,3
23,4
23,6
7,8
7,2
1,15
33,3
1,15
33,6
3,11
10,2
1,57
25,8
13,1
4,12
25,1
23,4
3,6
20,7
1,50
3,17
11,8
6,5
1,53
25,10
24,2
33,6
11,4
25,7
31,11
18,4
19,4
24,3
3,3
8,3
19,2
25,2
1,51
25,11
19,5
3,16
1,15
14,4
5,4
27,1
29,8
11,3
19,3
22,5
23,4
7,1
24,1
1,4
27,2
29,2
10,5
15,2
25,1
18,3
34,6
2,5
10,9
14,1
1,8
19,9
29,6
3,9
29,2
2,6
23,5
11,9
1,29
3,14
18,9
1,16
29,7
7,2
7,9
19,4
18,3
1,42
10,6
34,10
15,6
24,4
3,11
32,8
3,5
29,1
3,1
27,1
32,7
33,2
1,18
1,21
3,5
23,2
25,6
24,4
1,42
19,2
9,9
31,10
19,10
2,6
5,5
30,8
32,7
33,2
32,6
13,3
18,7
25,4
13,5
34,4
14,3
11,6
3,13
1,59
14,5
25,6
11,8
28,4
11,11
31,4
28,1
29,8
19,9
24,2
5,6
7,3
19,4
32,7
33,2
1,11
3,19
1,15
1,52
12,1
32,9
9,2
3,7
22,2
6,8
25,7
34,4
31,3
21,4
21,4
13,4
33,6
27,3
3,8
20,7
34,6
32,1
3,5
15,5
5,6
2,1
1,28
10,8
1,20
3,6
25,6
7,8
7,3
4,9
18,4
24,4
2,7
7,4
2,6
19,2
33,1
25,11
1,19
7,4
19,9
29,8
10,10
3,4
19,5
1,2
13,9
19,7
32,5
28,4
12,3
18,5
1,6
33,1
32,8
18,4
19,10
32,2
21,4
2,9
25,7
2,4
25,13
21,4
4,9
1,11
5,5
12,3
7,8
15,2
5,2
1,16
32,1
3,2
12,2
3,8
7,3
34,5
23,7
13,9
3,10
27,1
27,2
27,5
5,6
22,3
3,7
7,3
19,1
21,5
31,3
31,1
27,2
33,2
32,9
28,1
3,16
25,1
3,1
25,1
30,6
32,9
7,3
30,8
1,20
32,10
19,3
21,3
31,10
21,4
3,18
2,2
3,7
7,8
19,10
25,1
1,24
2,4
3,2
1,15
1,33
27,1
1,3
29,6
9,5
1,47
29,8
25,9
32,10
25,10
11,1
22,7
19,3
10,12
1,24
13,9
1,15
25,3
25,3
29,8
1,39
9,10
32,9
4,3
22,3
3,9
3,16
4,4
29,1
25,7
1,26
32,6
1,10
31,6
31,11
9,9
31,9
1,10
19,3
3,5
2,4
1,26
6,8
25,10
20,5
32,8
27,2
9,9
28,2
30,2
6,2
3,12
15,2
1,21
18,6
30,6
31,3
34,4
5,1
9,9
1,60
34,2
6,3
3,5
3,4
3,6
34,6
3,7
4,1
29,5
1,9
15,7
27,2
31,10
5,6
2,2
2,1
18,4
32,6
1,3
19,1
25,3
33,3
34,1
1,22
5,2
32,8
25,7
1,1
32,8
11,9
4,9
25,2
3,7
32,9
32,8
1,9
15,7
10,5
14,3
1,11
7,9
9,5
5,2
23,3
34,8
1,12
15,2
34,6
18,5
7,2
12,4
28,4
11,10
3,7
1,4
1,17
29,1
3,15
3,16
15,7
1,15
1,34
5,1
15,8
20,3
23,2
2,7
29,7
5,2
1,34
5,6
1,47
14,3
19,1
11,1
22,2
1,38
32,11
29,6
2,3
25,2
10,4
32,7
20,5
12,3
25,12
15,2
25,11
1,23
24,4
24,4
11,11
24,6
13,6
14,3
1,10
30,9
34,4
31,4
18,4
3,1
19,3
34,2
21,6
7,4
10,8
3,5
33,7
34,1
31,6
33,8
24,7
24,2
12,5
28,1
10,2
33,5
32,6
1,8
1,6
33,8
5,4
13,5
19,5
32,10
13,1
19,3
31,2
27,1
1,29
30,10
3,5
3,3
9,4
1,31
27,1
7,3
34,2
25,1
20,7
33,6
2,9
1,29
30,5
3,8
10,7
19,9
1,14
3,6
13,4
22,5
1,14
1,41
32,1
22,5
34,3
1,33
11,10
27,1
4,9
19,1
33,7
19,10
18,9
19,10
28,1
15,2
28,1
28,4
2,13
5,3
21,6
14,2
15,6
34,7
28,4
1,12
10,7
5,1
28,1
1,3
1,29
31,9
1,4
27,2
2,2
1,8
25,3
34,8
2,3
22,5
5,1
1,21
11,9
14,2
23,4
7,3
4,3
25,2
14,2
6,7
23,6
25,7
27,1
32,6
23,4
3,7
3,12
2,1
19,9
12,2
13,2
19,5
19,8
31,8
3,5
1,14
10,13
25,11
32,10
33,9
9,1
27,3
2,6
20,6
21,4
1,7
5,5
22,6
31,4
34,6
31,8
15,3
9,5
31,10
8,1
23,7
10,10
21,7
3,20
4,6
1,2
30,9
1,51
1,57
11,6
24,6
12,3
15,1
1,15
25,11
1,39
21,2
22,2
10,5
13,4
23,3
34,4
19,9
1,21
27,1
1,33
25,10
22,2
11,2
33,2
3,2
1,17
33,7
9,9
14,5
19,6
34,7
1,10
20,2
1,25
5,6
15,8
9,9
27,1
33,4
1,49
10,5
25,2
1,15
1,1
4,2
23,4
19,5
13,4
22,5
3,10
27,3
12,2
9,8
1,16
20,4
21,3
29,3
15,6
4,3
2,7
30,2
19,1
23,4
14,1
6,4
18,2
6,8
4,12
19,3
25,10
18,6
22,4
9,7
25,8
9,4
34,9
1,16
18,2
27,3
23,7
21,4
15,6
30,10
20,3
1,3
34,10
25,12
3,3
19,5
13,4
21,4
1,21
28,1
19,5
22,6
2,8
4,7
12,4
31,6
1,34
2,12
24,6
1,30
1,10
1,35
1,2
29,1
19,9
24,2
1,18
1,59
1,25
20,7
19,7
4,8
5,2
34,9
1,6
18,11
29,3
18,7
34,9
22,3
21,2
7,5
28,2
6,2
12,5
27,2
11,3
21,2
1,50
21,2
34,9
29,7
29,3
10,12
15,2
20,7
29,1
13,7
19,9
18,3
1,2
19,5
22,6
1,34
3,7
1,60
24,4
5,5
32,3
25,10
4,4
34,5
13,5
34,9
34,2
4,11
15,1
1,4
28,2
1,43
15,5
4,4
22,2
3,7
34,6
10,1
15,3
1,47
3,3
19,1
1,36
1,3
15,6
1,14
19,9
34,2
1,29
27,1
19,9
33,8
3,5
32,8
1,1
5,1
11,11
33,5
32,7
4,1
11,3
3,10
34,5
29,1
31,2
2,7
14,4
24,6
7,7
31,8
29,10
33,7
33,1
15,2
19,5
13,6
18,10
1,2
33,3
10,5
3,1
1,54
10,5
5,3
4,6
1,24
31,8
4,12
25,12
1,26
5,1
24,7
1,48
25,3
3,16
27,1
5,1
1,3
1,37
29,5
27,2
5,3
19,9
2,2
32,1
4,3
12,3
34,2
1,22
34,3
1,14
1,6
23,2
25,11
31,4
19,3
34,8
33,4
33,2
32,6
31,6
32,10
34,1
10,5
19,3
1,33
32,1
11,3
1,9
3,7
15,7
23,4
18,12
2,1
32,7
17,1
13,4
1,34
21,6
11,6
2,8
29,6
34,1
19,10
34,10
32,2
5,6
3,10
1,54
5,3
29,10
34,2
24,3
1,2
34,4
3,1
3,8
23,7
18,5
7,6
9,8
24,3
9,6
33,4
7,1
33,8
10,3
5,3
3,14
3,6
1,34
2,4
24,4
32,2
15,3
34,8
32,8
19,1
11,8
3,10
25,10
20,6
33,3
10,6
1,20
10,3
3,10
9,9
1,40
31,4
19,7
27,2
11,10
14,2
14,6
19,7
29,1
3,13
20,4
19,8
3,5
1,58
5,5
11,8
1,34
5,5
22,5
21,5
1,53
24,2
30,8
25,6
33,3
1,50
7,3
1,34
1,3
10,1
1,28
21,4
30,2
9,10
28,2
27,2
13,8
24,2
24,4
10,12
18,8
1,3
3,3
19,13
32,10
1,1
1,11
29,5
10,10
14,2
13,6
3,2
12,1
11,1
18,12
2,1
1,21
25,10
3,5
20,7
13,9
1,10
30,9
32,3
32,10
9,5
25,2
1,48
18,5
3,3
4,7
2,1
19,7
10,13
22,1
3,10
19,7
29,4
25,7
4,7
5,3
29,3
34,7
3,10
2,2
11,8
9,1
1,12
28,2
1,8
1,8
29,1
10,4
1,31
33,4
5,2
5,3
27,1
23,6
32,8
3,7
1,12
14,6
1,53
1,34
12,3
7,8
3,10
30,3
3,3
1,46
1,50
1,14
11,6
3,3
25,6
20,7
22,2
1,46
1,8
29,1
14,4
19,1
10,15
34,5
13,2
4,9
29,7
4,12
34,2
31,6
24,3
34,10
29,8
1,2
1,26
15,8
20,7
1,21
2,7
31,8
10,3
3,6
15,5
18,4
21,2
10,3
30,6
7,9
25,11
15,6
27,2
19,3
4,6
2,4
1,52
25,10
34,1
6,1
1,53
6,1
1,10
25,2
27,1
29,9
22,1
13,9
7,3
5,2
1,7
14,3
15,6
3,4
28,4
10,3
1,7
34,7
28,1
31,6
10,11
3,3
20,7
29,9
29,7
1,28
10,3
1,49
34,6
3,7
15,8
34,10
1,3
31,10
25,1
32,9
3,15
21,7
1,1
15,5
21,7
1,20
34,1
33,4
3,7
19,14
30,4
20,5
6,7
25,1
4,12
34,10
1,6
1,39
3,2
25,6
21,4
18,11
23,4
3,3
25,5
10,3
7,7
23,2
3,18
1,12
3,3
5,1
11,11
14,1
1,23
29,8
18,6
7,7
11,7
1,59
22,5
5,3
12,6
32,6
19,4
1,15
29,3
34,5
24,6
15,4
32,6
33,1
19,7
12,1
23,4
3,9
5,4
11,6
13,7
21,6
1,7
3,9
18,7
1,11
3,1
2,1
25,8
30,10
10,5
1,6
25,1
28,4
33,7
5,6
9,1
33,1
21,3
32,2
34,5
25,10
15,5
27,2
20,3
20,3
2,1
10,12
11,10
12,5
23,7
1,1
28,3
2,7
10,1
11,2
3,10
3,8
6,1
10,11
32,10
1,8
3,5
34,1
29,2
30,9
5,4
32,10
3,4
4,3
25,8
29,10
1,43
9,4
3,7
28,4
2,3
3,5
1,13
32,7
20,7
34,7
32,3
25,4
28,4
29,10
1,6
22,5
6,1
1,26
2,9
1,20
2,1
1,2
25,8
1,46
1,3
14,1
13,3
4,3
34,5
32,10
11,8
22,5
15,7
1,15
33,6
32,7
34,7
5,1
32,9
3,4
18,5
25,1
31,5
5,5
1,21
15,4
15,7
31,4
32,7
10,7
20,7
25,1
32,1
32,7
1,37
3,11
20,4
24,6
28,3
31,4
32,8
28,2
34,7
25,7
2,11
21,7
25,3
1,16
3,10
25,14
24,6
33,4
1,8
1,47
3,4
32,8
29,1
27,2
2,9
28,1
15,2
30,10
9,4
31,9
13,9
30,3
3,1
34,2
13,3
31,6
2,11
5,3
27,2
1,50
14,2
5,5
19,10
25,11
32,7
11,9
5,6
32,10
1,12
32,10
33,4
29,3
1,2
23,4
31,2
18,6
1,15
10,4
25,10
30,6
31,10
2,11
1,4
23,4
4,7
3,11
6,6
27,5
3,4
18,7
2,4
13,3
1,10
29,5
1,29
6,7
30,10
30,3
29,3
20,5
1,48
1,59
22,3
34,6
31,9
25,1
10,10
29,6
25,10
34,2
32,8
33,2
11,3
21,3
1,6
30,8
1,6
27,1
27,1
1,54
22,3
34,6
18,11
1,10
1,55
34,3
30,10
32,9
1,58
24,3
1,49
3,9
31,6
33,6
19,5
32,9
1,6
3,5
25,6
19,10
1,3
11,1
10,8
19,10
1,25
18,7
33,2
5,2
1,8
5,6
9,6
1,40
1,29
27,2
32,2
3,3
18,3
29,3
3,5
9,9
25,3
23,5
31,3
32,6
1,29
32,10
25,7
6,3
33,1
2,6
15,2
19,1
28,1
1,21
2,3
4,12
5,5
19,3
15,2
31,8
3,5
31,3
4,10
1,21
10,15
32,6
5,4
31,1
3,3
5,2
6,1
22,6
15,8
3,2
23,4
1,27
31,8
28,2
1,40
31,8
30,10
1,14
9,6
5,6
11,5
3,12
1,18
29,2
3,2
28,2
6,3
18,8
29,1
31,8
11,1
19,12
27,3
5,5
15,5
13,8
9,3
1,31
1,34
27,2
6,3
23,3
32,6
3,6
3,3
25,7
10,8
15,4
21,2
22,2
1,30
25,3
25,2
21,6
14,4
3,3
21,7
34,9
28,2
33,3
3,14
6,6
11,9
34,1
25,6
1,24
6,8
29,1
22,6
21,4
34,4
2,11
34,7
19,6
28,1
22,2
5,2
3,15
1,47
32,8
15,6
34,4
28,3
6,6
25,1
5,2
14,5
34,2
1,6
21,2
24,6
20,7
2,11
15,8
3,7
32,6
34,7
9,7
32,10
1,59
2,6
32,9
5,3
1,18
10,5
14,1
31,1
11,7
5,6
5,6
1,36
23,4
23,4
15,6
3,1
1,43
32,6
5,6
5,5
10,6
13,3
5,1
13,1
10,15
1,4
32,6
22,6
25,3
13,4
31,10
14,3
28,1
20,3
3,9
33,2
6,3
10,1
31,7
11,11
15,7
22,2
3,10
27,5
13,7
2,2
31,11
14,4
1,54
19,4
1,18
2,7
12,1
14,2
2,2
6,6
13,3
25,10
10,5
9,2
32,6
1,39
34,1
12,6
34,9
21,3
20,5
21,2
11,1
7,8
3,11
2,6
11,6
1,53
4,4
19,5
33,6
22,5
30,10
3,4
6,4
19,5
3,5
3,4
1,8
25,5
1,14
1,15
3,16
1,27
29,1
14,4
15,2
10,12
20,7
34,2
28,2
3,17
1,16
24,2
1,29
5,5
5,1
28,3
19,5
3,5
21,7
7,2
5,3
1,16
3,3
3,1
28,1
23,6
32,5
1,20
9,10
32,10
34,5
6,7
34,5
3,3
7,3
1,44
24,2
13,2
1,10
4,3
34,4
27,2
1,15
4,6
2,7
33,4
3,5
3,6
3,9
6,6
19,3
2,12
20,5
5,5
12,4
23,4
9,2
6,7
19,3
19,3
15,6
3,16
25,7
34,10
25,12
32,2
5,5
12,6
25,3
10,1
1,1
5,6
13,8
3,18
32,11
1,1
19,10
14,5
21,3
10,11
27,2
3,2
25,1
33,1
8,1
4,1
34,8
30,8
30,10
6,6
8,1
3,5
1,1
1,46
24,4
15,1
4,4
5,5
10,4
18,3
30,5
28,4
15,1
1,1
5,1
31,9
34,7
1,9
19,10
4,8
10,15
13,2
1,29
29,8
1,21
20,7
34,4
1,40
4,4
15,2
10,7
20,4
31,6
1,18
1,9
28,4
13,1
25,8
18,8
5,4
21,5
32,9
21,6
25,10
32,4
25,13
28,3
5,5
5,5
7,8
34,10
18,3
28,2
5,2
12,6
15,2
27,2
12,4
25,11
33,2
5,4
29,7
10,7
1,10
1,23
20,7
1,53
5,6
2,4
3,16
19,9
29,2
5,3
15,6
25,6
4,9
22,5
33,4
25,3
3,16
34,5
13,1
10,14
18,6
19,11
25,11
14,5
21,3
29,1
25,11
13,4
1,27
1,15
21,7
18,3
14,5
29,10
23,7
1,40
29,8
11,11
4,3
24,4
9,8
9,2
27,3
6,3
18,4
30,2
32,1
25,7
29,5
29,1
32,7
25,8
23,4
6,1
31,11
1,59
5,5
20,4
6,3
3,5
7,8
3,7
29,8
29,10
25,3
30,9
5,2
32,6
3,3
32,7
14,6
24,4
32,2
1,15
24,3
31,8
1,19
6,6
11,11
31,8
15,4
32,5
10,3
19,9
1,9
7,1
1,31
9,3
27,1
19,3
23,4
4,3
34,3
1,15
1,38
33,7
6,3
32,4
31,7
10,5
4,3
1,35
22,3
19,4
15,6
10,1
14,1
27,1
1,10
29,5
11,1
9,9
28,1
3,10
1,40
23,7
2,6
2,11
12,2
1,22
25,3
1,3
15,2
34,1
31,8
13,1
1,34
23,4
4,7
1,10
9,5
20,5
6,4
32,7
33,6
3,9
1,18
4,3
1,21
23,3
9,10
6,3
3,2
9,1
29,5
25,13
13,9
5,6
2,9
32,4
15,7
29,7
5,5
30,8
25,1
3,6
34,10
18,4
20,3
10,10
3,15
25,2
20,4
32,2
1,12
34,9
11,8
15,1
23,4
2,9
9,10
3,4
11,3
24,7
22,6
18,4
11,1
23,7
19,2
6,1
24,4
8,1
1,14
20,3
31,10
13,7
34,1
5,3
21,2
31,10
5,1
33,2
3,5
20,2
32,6
1,33
3,12
21,6
32,6
9,7
20,2
19,5
1,2
25,2
32,3
24,5
32,1
3,5
29,6
29,1
11,11
30,10
11,9
1,34
21,7
16,1
7,3
31,7
4,11
1,20
1,34
1,43
19,11
1,21
1,6
6,1
2,10
3,7
14,5
2,7
3,3
30,5
18,2
27,2
25,1
24,2
19,6
5,3
33,2
33,4
1,7
1,3
10,2
4,1
5,2
13,9
5,5
18,7
5,5
5,6
25,12
33,2
22,1
10,3
5,4
25,11
10,10
13,9
4,9
33,6
20,7
27,1
1,34
14,4
3,18
21,7
34,3
3,10
14,4
19,8
1,15
32,9
18,2
7,9
3,4
19,14
18,12
1,15
21,2
2,1
1,2
5,3
3,4
19,9
15,7
21,5
23,6
5,6
29,9
1,10
25,3
29,1
7,6
1,3
32,6
1,15
22,6
10,6
34,2
18,8
15,4
2,1
20,4
31,2
3,16
9,9
18,10
13,6
33,9
9,4
23,3
28,1
19,5
5,6
14,5
18,5
3,18
13,7
7,4
1,49
25,10
2,10
7,9
1,44
12,1
9,10
34,4
32,5
1,35
13,3
33,2
11,8
18,5
1,37
19,1
2,7
21,4
31,6
1,2
6,6
25,13
30,5
1,24
18,2
3,11
5,1
20,4
3,10
1,58
11,10
21,7
7,7
34,4
5,1
25,10
33,9
3,3
5,5
13,8
24,4
1,5
19,5
14,5
20,6
1,15
30,2
6,6
23,5
14,4
25,7
6,1
1,38
11,1
34,4
1,15
18,4
13,8
3,6
3,16
14,5
19,7
3,8
25,1
1,6
7,7
30,4
6,8
30,7
32,8
21,6
24,6
31,8
34,9
30,6
13,7
15,1
33,8
31,7
33,3
33,2
1,5
34,7
15,7
33,8
1,1
30,9
11,6
32,2
21,2
24,4
31,4
21,4
15,4
32,10
18,10
29,6
4,11
3,15
15,7
10,3
30,7
1,13
1,27
25,10
1,29
23,7
19,6
25,3
25,11
11,6
25,6
33,7
33,9
13,9
2,6
4,3
13,3
34,1
1,52
20,6
19,9
1,29
25,3
31,9
5,2
15,2
22,3
1,7
28,3
1,12
1,10
1,55
1,40
5,2
25,2
19,1
14,2
6,2
1,3
4,6
22,3
13,6
20,4
1,12
5,1
19,4
32,5
15,4
33,1
13,7
10,4
1,20
1,38
13,2
1,14
1,22
11,3
11,4
25,8
28,2
19,10
3,3
2,8
11,1
23,7
13,2
1,58
18,10
30,3
19,5
2,11
18,4
29,1
31,6
5,2
34,2
9,1
25,12
10,13
19,10
10,11
1,58
32,10
13,7
30,8
31,8
5,5
34,6
14,5
8,2
11,5
25,1
10,10
5,6
1,9
1,42
15,3
13,3
25,9
30,8
22,3
1,28
12,2
6,3
10,16
14,6
1,41
1,34
5,3
10,7
12,2
19,3
31,3
7,9
1,26
19,5
25,11
30,5
23,6
25,6
13,4
32,9
1,51
21,4
13,1
33,8
5,4
11,1
28,2
3,7
2,8
25,7
32,4
29,1
1,10
23,5
19,2
25,1
1,34
1,3
33,3
14,4
1,37
1,12
34,3
7,8
32,8
27,2
1,49
25,7
10,12
1,29
14,1
3,3
28,2
15,3
34,7
14,4
10,10
34,8
13,1
27,2
28,3
10,16
34,2
1,24
1,2
23,6
20,6
6,6
1,10
28,4
31,6
1,3
7,6
21,7
1,32
27,4
22,6
19,10
32,8
1,50
9,1
19,4
32,2
7,9
1,15
32,10
33,5
33,9
1,44
5,3
31,8
3,12
1,12
24,7
34,4
18,7
16,1
31,6
6,6
18,5
1,25
1,25
29,7
15,3
1,57
5,1
3,4
14,2
34,3
11,7
22,2
5,1
10,5
3,7
28,4
5,5
1,20
6,8
32,6
2,11
1,51
2,8
3,10
22,2
19,9
23,7
31,3
25,10
14,6
27,2
4,10
5,5
1,52
1,8
3,3
1,60
3,10
11,3
24,3
31,2
20,2
13,6
1,1
1,21
4,2
1,58
7,3
27,4
29,8
1,56
28,3
19,1
1,2
1,48
15,8
22,6
28,3
22,2
11,10
19,3
2,7
24,6
1,41
25,8
6,1
5,1
1,54
6,1
5,3
1,38
1,54
14,2
23,3
31,1
32,1
14,1
19,6
18,8
15,4
22,6
1,15
6,7
1,16
31,8
11,8
33,5
9,7
11,8
20,2
32,5
29,1
3,1
23,4
1,29
6,6
18,7
25,7
31,9
6,4
1,25
3,3
27,1
5,1
1,59
3,10
18,4
29,5
7,7
22,3
25,1
1,28
10,13
2,4
1,3
11,1
19,7
25,7
3,6
11,7
5,5
33,9
28,4
11,11
24,7
7,8
25,7
1,55
11,10
5,5
9,4
5,1
3,17
7,5
1,6
34,5
3,3
3,1
24,3
1,36
3,9
19,8
18,11
28,1
31,10
34,7
