,Body,name,score,Hand,name,score,Skin,name,score
428,2,dd,92796.8,4,lks,92796.8,1,qxq,105507.0
429,0,a,92796.8,2,ba,86997.0,0,qqw,93784.0
430,2,dd,92796.8,4,lks,92796.8,2,qwq,87922.5
431,3,ss,92796.8,3,dda,98596.6,0,qqw,93784.0
432,0,a,92796.8,0,an,92796.8,3,qqi,87922.5
433,4,sss,82357.16,4,lks,92796.8,4,qoq,93784.0
434,4,sss,82357.16,0,an,92796.8,3,qqi,87922.5
435,4,sss,82357.16,4,lks,92796.8,3,qqi,87922.5
436,3,ss,92796.8,5,x,104396.4,3,qqi,87922.5
437,4,sss,82357.16,1,ca,104396.4,1,qxq,105507.0
438,0,a,92796.8,2,ba,86997.0,3,qqi,87922.5
439,5,lsad,104396.4,3,dda,98596.6,4,qoq,93784.0
440,3,ss,92796.8,5,x,104396.4,4,qoq,93784.0
441,5,lsad,104396.4,0,an,92796.8,0,qqw,93784.0
442,4,sss,82357.16,5,x,104396.4,2,qwq,87922.5
443,0,a,92796.8,5,x,104396.4,2,qwq,87922.5
444,2,dd,92796.8,2,ba,86997.0,2,qwq,87922.5
445,2,dd,92796.8,4,lks,92796.8,0,qqw,93784.0
446,4,sss,82357.16,0,an,92796.8,4,qoq,93784.0
447,3,ss,92796.8,2,ba,86997.0,3,qqi,87922.5
448,4,sss,82357.16,1,ca,104396.4,3,qqi,87922.5
449,3,ss,92796.8,2,ba,86997.0,2,qwq,87922.5
450,3,ss,92796.8,4,lks,92796.8,4,qoq,93784.0
451,5,lsad,104396.4,3,dda,98596.6,3,qqi,87922.5
452,3,ss,92796.8,1,ca,104396.4,2,qwq,87922.5
453,2,dd,92796.8,2,ba,86997.0,0,qqw,93784.0
454,3,ss,92796.8,2,ba,86997.0,3,qqi,87922.5
455,4,sss,82357.16,2,ba,86997.0,0,qqw,93784.0
456,5,lsad,104396.4,1,ca,104396.4,1,qxq,105507.0
457,5,lsad,104396.4,4,lks,92796.8,1,qxq,105507.0
458,0,a,92796.8,2,ba,86997.0,4,qoq,93784.0
459,4,sss,82357.16,4,lks,92796.8,0,qqw,93784.0
460,2,dd,92796.8,2,ba,86997.0,0,qqw,93784.0
461,2,dd,92796.8,0,an,92796.8,4,qoq,93784.0
462,5,lsad,104396.4,4,lks,92796.8,3,qqi,87922.5
463,3,ss,92796.8,2,ba,86997.0,4,qoq,93784.0
464,4,sss,82357.16,1,ca,104396.4,3,qqi,87922.5
465,2,dd,92796.8,3,dda,98596.6,3,qqi,87922.5
466,3,ss,92796.8,2,ba,86997.0,0,qqw,93784.0
467,2,dd,92796.8,2,ba,86997.0,2,qwq,87922.5
468,4,sss,82357.16,0,an,92796.8,2,qwq,87922.5
469,5,lsad,104396.4,3,dda,98596.6,2,qwq,87922.5
470,1,v,114836.04,2,ba,86997.0,2,qwq,87922.5
471,4,sss,82357.16,0,an,92796.8,4,qoq,93784.0
472,5,lsad,104396.4,0,an,92796.8,0,qqw,93784.0
473,3,ss,92796.8,2,ba,86997.0,3,qqi,87922.5
474,4,sss,82357.16,4,lks,92796.8,3,qqi,87922.5
475,0,a,92796.8,4,lks,92796.8,1,qxq,105507.0
476,2,dd,92796.8,0,an,92796.8,4,qoq,93784.0
477,4,sss,82357.16,2,ba,86997.0,4,qoq,93784.0
478,4,sss,82357.16,4,lks,92796.8,3,qqi,87922.5
479,3,ss,92796.8,3,dda,98596.6,3,qqi,87922.5
480,0,a,92796.8,4,lks,92796.8,3,qqi,87922.5
481,0,a,92796.8,2,ba,86997.0,0,qqw,93784.0
482,2,dd,92796.8,5,x,104396.4,2,qwq,87922.5
483,0,a,92796.8,2,ba,86997.0,2,qwq,87922.5
484,3,ss,92796.8,4,lks,92796.8,3,qqi,87922.5
485,5,lsad,104396.4,5,x,104396.4,0,qqw,93784.0
486,0,a,92796.8,1,ca,104396.4,2,qwq,87922.5
487,4,sss,82357.16,3,dda,98596.6,1,qxq,105507.0
488,0,a,92796.8,2,ba,86997.0,4,qoq,93784.0
489,2,dd,92796.8,0,an,92796.8,2,qwq,87922.5
490,4,sss,82357.16,2,ba,86997.0,0,qqw,93784.0
491,4,sss,82357.16,0,an,92796.8,3,qqi,87922.5
492,0,a,92796.8,2,ba,86997.0,4,qoq,93784.0
493,4,sss,82357.16,0,an,92796.8,3,qqi,87922.5
494,3,ss,92796.8,2,ba,86997.0,0,qqw,93784.0
495,3,ss,92796.8,5,x,104396.4,2,qwq,87922.5
496,4,sss,82357.16,3,dda,98596.6,1,qxq,105507.0
497,4,sss,82357.16,4,lks,92796.8,0,qqw,93784.0
498,5,lsad,104396.4,4,lks,92796.8,3,qqi,87922.5
499,2,dd,92796.8,1,ca,104396.4,4,qoq,93784.0
500,3,ss,92796.8,4,lks,92796.8,2,qwq,87922.5
501,4,sss,82357.16,2,ba,86997.0,0,qqw,93784.0
502,3,ss,92796.8,0,an,92796.8,2,qwq,87922.5
503,0,a,92796.8,4,lks,92796.8,1,qxq,105507.0
504,3,ss,92796.8,4,lks,92796.8,2,qwq,87922.5
505,4,sss,82357.16,0,an,92796.8,2,qwq,87922.5
506,5,lsad,104396.4,4,lks,92796.8,0,qqw,93784.0
507,2,dd,92796.8,0,an,92796.8,2,qwq,87922.5
508,4,sss,82357.16,5,x,104396.4,3,qqi,87922.5
509,4,sss,82357.16,3,dda,98596.6,1,qxq,105507.0
510,0,a,92796.8,0,an,92796.8,4,qoq,93784.0
511,1,v,114836.04,2,ba,86997.0,4,qoq,93784.0
512,0,a,92796.8,3,dda,98596.6,0,qqw,93784.0
513,0,a,92796.8,1,ca,104396.4,3,qqi,87922.5
514,0,a,92796.8,4,lks,92796.8,0,qqw,93784.0
515,4,sss,82357.16,3,dda,98596.6,0,qqw,93784.0
516,0,a,92796.8,4,lks,92796.8,4,qoq,93784.0
517,0,a,92796.8,4,lks,92796.8,3,qqi,87922.5
518,0,a,92796.8,3,dda,98596.6,4,qoq,93784.0
519,3,ss,92796.8,2,ba,86997.0,1,qxq,105507.0
520,4,sss,82357.16,4,lks,92796.8,0,qqw,93784.0
521,3,ss,92796.8,4,lks,92796.8,2,qwq,87922.5
522,3,ss,92796.8,4,lks,92796.8,0,qqw,93784.0
523,3,ss,92796.8,5,x,104396.4,4,qoq,93784.0
524,4,sss,82357.16,2,ba,86997.0,3,qqi,87922.5
525,4,sss,82357.16,2,ba,86997.0,3,qqi,87922.5
526,4,sss,82357.16,1,ca,104396.4,3,qqi,87922.5
527,5,lsad,104396.4,3,dda,98596.6,3,qqi,87922.5
528,0,a,92796.8,2,ba,86997.0,0,qqw,93784.0
529,0,a,92796.8,3,dda,98596.6,4,qoq,93784.0
530,3,ss,92796.8,1,ca,104396.4,0,qqw,93784.0
531,0,a,92796.8,1,ca,104396.4,3,qqi,87922.5
532,0,a,92796.8,2,ba,86997.0,4,qoq,93784.0
533,2,dd,92796.8,5,x,104396.4,3,qqi,87922.5
534,0,a,92796.8,2,ba,86997.0,3,qqi,87922.5
535,2,dd,92796.8,2,ba,86997.0,2,qwq,87922.5
536,2,dd,92796.8,4,lks,92796.8,3,qqi,87922.5
537,4,sss,82357.16,2,ba,86997.0,2,qwq,87922.5
538,4,sss,82357.16,1,ca,104396.4,4,qoq,93784.0
539,4,sss,82357.16,0,an,92796.8,0,qqw,93784.0
540,0,a,92796.8,2,ba,86997.0,1,qxq,105507.0
541,2,dd,92796.8,0,an,92796.8,4,qoq,93784.0
542,3,ss,92796.8,3,dda,98596.6,4,qoq,93784.0
543,3,ss,92796.8,4,lks,92796.8,4,qoq,93784.0
544,2,dd,92796.8,4,lks,92796.8,4,qoq,93784.0
545,2,dd,92796.8,4,lks,92796.8,3,qqi,87922.5
546,4,sss,82357.16,0,an,92796.8,2,qwq,87922.5
547,2,dd,92796.8,0,an,92796.8,2,qwq,87922.5
548,3,ss,92796.8,2,ba,86997.0,1,qxq,105507.0
549,5,lsad,104396.4,3,dda,98596.6,0,qqw,93784.0
550,2,dd,92796.8,2,ba,86997.0,4,qoq,93784.0
551,5,lsad,104396.4,0,an,92796.8,3,qqi,87922.5
552,4,sss,82357.16,0,an,92796.8,1,qxq,105507.0
553,0,a,92796.8,2,ba,86997.0,2,qwq,87922.5
554,2,dd,92796.8,0,an,92796.8,3,qqi,87922.5
555,3,ss,92796.8,0,an,92796.8,0,qqw,93784.0
556,3,ss,92796.8,2,ba,86997.0,2,qwq,87922.5
557,3,ss,92796.8,5,x,104396.4,2,qwq,87922.5
558,3,ss,92796.8,0,an,92796.8,4,qoq,93784.0
559,2,dd,92796.8,0,an,92796.8,4,qoq,93784.0
560,0,a,92796.8,0,an,92796.8,2,qwq,87922.5
561,5,lsad,104396.4,1,ca,104396.4,1,qxq,105507.0
562,0,a,92796.8,2,ba,86997.0,1,qxq,105507.0
563,3,ss,92796.8,2,ba,86997.0,3,qqi,87922.5
564,4,sss,82357.16,0,an,92796.8,2,qwq,87922.5
565,3,ss,92796.8,4,lks,92796.8,3,qqi,87922.5
566,2,dd,92796.8,1,ca,104396.4,1,qxq,105507.0
567,2,dd,92796.8,4,lks,92796.8,4,qoq,93784.0
568,4,sss,82357.16,1,ca,104396.4,2,qwq,87922.5
569,3,ss,92796.8,3,dda,98596.6,1,qxq,105507.0
570,0,a,92796.8,2,ba,86997.0,2,qwq,87922.5
571,4,sss,82357.16,4,lks,92796.8,4,qoq,93784.0
572,2,dd,92796.8,3,dda,98596.6,0,qqw,93784.0
573,3,ss,92796.8,0,an,92796.8,3,qqi,87922.5
574,4,sss,82357.16,2,ba,86997.0,1,qxq,105507.0
575,4,sss,82357.16,2,ba,86997.0,1,qxq,105507.0
576,2,dd,92796.8,4,lks,92796.8,4,qoq,93784.0
577,3,ss,92796.8,3,dda,98596.6,2,qwq,87922.5
578,4,sss,82357.16,4,lks,92796.8,0,qqw,93784.0
579,2,dd,92796.8,0,an,92796.8,0,qqw,93784.0
580,3,ss,92796.8,0,an,92796.8,0,qqw,93784.0
581,3,ss,92796.8,3,dda,98596.6,2,qwq,87922.5
582,2,dd,92796.8,3,dda,98596.6,3,qqi,87922.5
583,3,ss,92796.8,5,x,104396.4,2,qwq,87922.5
584,4,sss,82357.16,1,ca,104396.4,2,qwq,87922.5
585,3,ss,92796.8,2,ba,86997.0,0,qqw,93784.0
586,2,dd,92796.8,2,ba,86997.0,4,qoq,93784.0
587,5,lsad,104396.4,2,ba,86997.0,4,qoq,93784.0
588,0,a,92796.8,3,dda,98596.6,0,qqw,93784.0
589,2,dd,92796.8,1,ca,104396.4,0,qqw,93784.0
590,4,sss,82357.16,0,an,92796.8,2,qwq,87922.5
591,0,a,92796.8,5,x,104396.4,0,qqw,93784.0
592,4,sss,82357.16,2,ba,86997.0,2,qwq,87922.5
593,0,a,92796.8,0,an,92796.8,4,qoq,93784.0
594,2,dd,92796.8,5,x,104396.4,3,qqi,87922.5
595,2,dd,92796.8,5,x,104396.4,2,qwq,87922.5
596,4,sss,82357.16,3,dda,98596.6,4,qoq,93784.0
597,4,sss,82357.16,5,x,104396.4,2,qwq,87922.5
598,0,a,92796.8,2,ba,86997.0,2,qwq,87922.5
599,4,sss,82357.16,2,ba,86997.0,4,qoq,93784.0
600,5,lsad,104396.4,2,ba,86997.0,3,qqi,87922.5
601,2,dd,92796.8,3,dda,98596.6,4,qoq,93784.0
602,5,lsad,104396.4,4,lks,92796.8,0,qqw,93784.0
603,4,sss,82357.16,5,x,104396.4,2,qwq,87922.5
604,2,dd,92796.8,2,ba,86997.0,3,qqi,87922.5
605,2,dd,92796.8,2,ba,86997.0,3,qqi,87922.5
606,0,a,92796.8,4,lks,92796.8,1,qxq,105507.0
607,3,ss,92796.8,4,lks,92796.8,4,qoq,93784.0
608,3,ss,92796.8,0,an,92796.8,3,qqi,87922.5
609,4,sss,82357.16,2,ba,86997.0,2,qwq,87922.5
610,3,ss,92796.8,3,dda,98596.6,2,qwq,87922.5
611,4,sss,82357.16,5,x,104396.4,1,qxq,105507.0
612,5,lsad,104396.4,5,x,104396.4,0,qqw,93784.0
613,4,sss,82357.16,2,ba,86997.0,3,qqi,87922.5
614,5,lsad,104396.4,0,an,92796.8,3,qqi,87922.5
615,2,dd,92796.8,0,an,92796.8,1,qxq,105507.0
616,4,sss,82357.16,3,dda,98596.6,2,qwq,87922.5
617,0,a,92796.8,2,ba,86997.0,4,qoq,93784.0
618,2,dd,92796.8,0,an,92796.8,1,qxq,105507.0
619,3,ss,92796.8,3,dda,98596.6,3,qqi,87922.5
620,0,a,92796.8,2,ba,86997.0,1,qxq,105507.0
621,4,sss,82357.16,2,ba,86997.0,4,qoq,93784.0
622,4,sss,82357.16,0,an,92796.8,2,qwq,87922.5
623,2,dd,92796.8,0,an,92796.8,4,qoq,93784.0
624,4,sss,82357.16,0,an,92796.8,2,qwq,87922.5
625,4,sss,82357.16,5,x,104396.4,3,qqi,87922.5
626,2,dd,92796.8,5,x,104396.4,3,qqi,87922.5
627,0,a,92796.8,0,an,92796.8,3,qqi,87922.5
628,4,sss,82357.16,3,dda,98596.6,3,qqi,87922.5
629,4,sss,82357.16,1,ca,104396.4,0,qqw,93784.0
630,0,a,92796.8,1,ca,104396.4,3,qqi,87922.5
631,2,dd,92796.8,2,ba,86997.0,0,qqw,93784.0
632,2,dd,92796.8,0,an,92796.8,4,qoq,93784.0
633,4,sss,82357.16,4,lks,92796.8,3,qqi,87922.5
634,5,lsad,104396.4,3,dda,98596.6,2,qwq,87922.5
635,2,dd,92796.8,2,ba,86997.0,3,qqi,87922.5
636,5,lsad,104396.4,2,ba,86997.0,2,qwq,87922.5
637,4,sss,82357.16,1,ca,104396.4,3,qqi,87922.5
638,2,dd,92796.8,1,ca,104396.4,3,qqi,87922.5
639,2,dd,92796.8,1,ca,104396.4,0,qqw,93784.0
640,3,ss,92796.8,3,dda,98596.6,4,qoq,93784.0
641,2,dd,92796.8,2,ba,86997.0,2,qwq,87922.5
642,4,sss,82357.16,0,an,92796.8,4,qoq,93784.0
643,2,dd,92796.8,3,dda,98596.6,0,qqw,93784.0
644,3,ss,92796.8,1,ca,104396.4,3,qqi,87922.5
645,3,ss,92796.8,3,dda,98596.6,0,qqw,93784.0
646,5,lsad,104396.4,0,an,92796.8,2,qwq,87922.5
647,5,lsad,104396.4,5,x,104396.4,3,qqi,87922.5
648,3,ss,92796.8,2,ba,86997.0,4,qoq,93784.0
649,3,ss,92796.8,5,x,104396.4,2,qwq,87922.5
650,4,sss,82357.16,1,ca,104396.4,4,qoq,93784.0
651,0,a,92796.8,4,lks,92796.8,4,qoq,93784.0
652,2,dd,92796.8,3,dda,98596.6,2,qwq,87922.5
653,4,sss,82357.16,3,dda,98596.6,3,qqi,87922.5
654,1,v,114836.04,1,ca,104396.4,0,qqw,93784.0
655,3,ss,92796.8,2,ba,86997.0,4,qoq,93784.0
656,4,sss,82357.16,2,ba,86997.0,4,qoq,93784.0
657,2,dd,92796.8,4,lks,92796.8,4,qoq,93784.0
658,5,lsad,104396.4,1,ca,104396.4,0,qqw,93784.0
659,4,sss,82357.16,0,an,92796.8,3,qqi,87922.5
660,0,a,92796.8,5,x,104396.4,1,qxq,105507.0
661,3,ss,92796.8,4,lks,92796.8,3,qqi,87922.5
662,4,sss,82357.16,2,ba,86997.0,0,qqw,93784.0
663,0,a,92796.8,0,an,92796.8,4,qoq,93784.0
664,4,sss,82357.16,0,an,92796.8,2,qwq,87922.5
665,2,dd,92796.8,1,ca,104396.4,3,qqi,87922.5
666,0,a,92796.8,0,an,92796.8,0,qqw,93784.0
667,0,a,92796.8,2,ba,86997.0,3,qqi,87922.5
668,2,dd,92796.8,5,x,104396.4,3,qqi,87922.5
669,5,lsad,104396.4,1,ca,104396.4,4,qoq,93784.0
670,4,sss,82357.16,1,ca,104396.4,2,qwq,87922.5
671,0,a,92796.8,4,lks,92796.8,2,qwq,87922.5
672,3,ss,92796.8,4,lks,92796.8,0,qqw,93784.0
673,2,dd,92796.8,1,ca,104396.4,2,qwq,87922.5
674,2,dd,92796.8,1,ca,104396.4,2,qwq,87922.5
675,5,lsad,104396.4,4,lks,92796.8,3,qqi,87922.5
676,5,lsad,104396.4,0,an,92796.8,2,qwq,87922.5
677,4,sss,82357.16,5,x,104396.4,0,qqw,93784.0
678,4,sss,82357.16,2,ba,86997.0,0,qqw,93784.0
679,0,a,92796.8,1,ca,104396.4,2,qwq,87922.5
680,3,ss,92796.8,4,lks,92796.8,2,qwq,87922.5
681,0,a,92796.8,5,x,104396.4,3,qqi,87922.5
682,0,a,92796.8,5,x,104396.4,0,qqw,93784.0
683,4,sss,82357.16,0,an,92796.8,2,qwq,87922.5
684,5,lsad,104396.4,2,ba,86997.0,0,qqw,93784.0
685,2,dd,92796.8,4,lks,92796.8,3,qqi,87922.5
686,2,dd,92796.8,4,lks,92796.8,4,qoq,93784.0
687,0,a,92796.8,4,lks,92796.8,4,qoq,93784.0
688,2,dd,92796.8,0,an,92796.8,0,qqw,93784.0
689,2,dd,92796.8,3,dda,98596.6,1,qxq,105507.0
690,0,a,92796.8,0,an,92796.8,3,qqi,87922.5
691,2,dd,92796.8,3,dda,98596.6,2,qwq,87922.5
692,3,ss,92796.8,0,an,92796.8,0,qqw,93784.0
693,4,sss,82357.16,0,an,92796.8,1,qxq,105507.0
694,4,sss,82357.16,0,an,92796.8,4,qoq,93784.0
695,2,dd,92796.8,3,dda,98596.6,3,qqi,87922.5
696,4,sss,82357.16,1,ca,104396.4,2,qwq,87922.5
697,2,dd,92796.8,4,lks,92796.8,0,qqw,93784.0
698,3,ss,92796.8,5,x,104396.4,2,qwq,87922.5
699,0,a,92796.8,3,dda,98596.6,4,qoq,93784.0
700,4,sss,82357.16,2,ba,86997.0,1,qxq,105507.0
701,0,a,92796.8,0,an,92796.8,3,qqi,87922.5
702,2,dd,92796.8,4,lks,92796.8,2,qwq,87922.5
703,2,dd,92796.8,2,ba,86997.0,4,qoq,93784.0
704,4,sss,82357.16,3,dda,98596.6,2,qwq,87922.5
705,2,dd,92796.8,3,dda,98596.6,2,qwq,87922.5
706,0,a,92796.8,0,an,92796.8,3,qqi,87922.5
707,4,sss,82357.16,2,ba,86997.0,2,qwq,87922.5
708,2,dd,92796.8,5,x,104396.4,2,qwq,87922.5
709,0,a,92796.8,0,an,92796.8,3,qqi,87922.5
710,0,a,92796.8,1,ca,104396.4,4,qoq,93784.0
711,3,ss,92796.8,2,ba,86997.0,0,qqw,93784.0
712,4,sss,82357.16,4,lks,92796.8,2,qwq,87922.5
713,4,sss,82357.16,4,lks,92796.8,0,qqw,93784.0
714,3,ss,92796.8,3,dda,98596.6,0,qqw,93784.0
715,2,dd,92796.8,4,lks,92796.8,3,qqi,87922.5
716,0,a,92796.8,3,dda,98596.6,4,qoq,93784.0
717,2,dd,92796.8,3,dda,98596.6,1,qxq,105507.0
718,4,sss,82357.16,3,dda,98596.6,1,qxq,105507.0
719,2,dd,92796.8,2,ba,86997.0,2,qwq,87922.5
720,3,ss,92796.8,0,an,92796.8,4,qoq,93784.0
721,3,ss,92796.8,2,ba,86997.0,1,qxq,105507.0
722,2,dd,92796.8,4,lks,92796.8,2,qwq,87922.5
723,3,ss,92796.8,4,lks,92796.8,4,qoq,93784.0
724,2,dd,92796.8,0,an,92796.8,2,qwq,87922.5
725,4,sss,82357.16,4,lks,92796.8,0,qqw,93784.0
726,4,sss,82357.16,4,lks,92796.8,0,qqw,93784.0
727,2,dd,92796.8,4,lks,92796.8,0,qqw,93784.0
728,3,ss,92796.8,2,ba,86997.0,3,qqi,87922.5
729,4,sss,82357.16,3,dda,98596.6,0,qqw,93784.0
730,3,ss,92796.8,4,lks,92796.8,1,qxq,105507.0
731,4,sss,82357.16,4,lks,92796.8,2,qwq,87922.5
732,4,sss,82357.16,5,x,104396.4,2,qwq,87922.5
733,4,sss,82357.16,4,lks,92796.8,2,qwq,87922.5
734,3,ss,92796.8,4,lks,92796.8,1,qxq,105507.0
735,4,sss,82357.16,5,x,104396.4,2,qwq,87922.5
736,3,ss,92796.8,2,ba,86997.0,0,qqw,93784.0
737,4,sss,82357.16,2,ba,86997.0,4,qoq,93784.0
738,0,a,92796.8,1,ca,104396.4,3,qqi,87922.5
739,4,sss,82357.16,2,ba,86997.0,0,qqw,93784.0
740,4,sss,82357.16,3,dda,98596.6,1,qxq,105507.0
741,0,a,92796.8,1,ca,104396.4,1,qxq,105507.0
742,4,sss,82357.16,5,x,104396.4,2,qwq,87922.5
743,3,ss,92796.8,4,lks,92796.8,3,qqi,87922.5
744,2,dd,92796.8,2,ba,86997.0,3,qqi,87922.5
745,5,lsad,104396.4,0,an,92796.8,3,qqi,87922.5
746,0,a,92796.8,5,x,104396.4,0,qqw,93784.0
747,3,ss,92796.8,5,x,104396.4,1,qxq,105507.0
748,2,dd,92796.8,3,dda,98596.6,3,qqi,87922.5
749,0,a,92796.8,4,lks,92796.8,2,qwq,87922.5
750,4,sss,82357.16,2,ba,86997.0,0,qqw,93784.0
751,3,ss,92796.8,3,dda,98596.6,3,qqi,87922.5
752,3,ss,92796.8,1,ca,104396.4,4,qoq,93784.0
753,3,ss,92796.8,0,an,92796.8,2,qwq,87922.5
754,3,ss,92796.8,0,an,92796.8,0,qqw,93784.0
755,5,lsad,104396.4,2,ba,86997.0,2,qwq,87922.5
756,4,sss,82357.16,5,x,104396.4,4,qoq,93784.0
757,3,ss,92796.8,4,lks,92796.8,3,qqi,87922.5
758,2,dd,92796.8,0,an,92796.8,0,qqw,93784.0
759,2,dd,92796.8,3,dda,98596.6,2,qwq,87922.5
760,0,a,92796.8,2,ba,86997.0,4,qoq,93784.0
761,3,ss,92796.8,5,x,104396.4,3,qqi,87922.5
762,3,ss,92796.8,1,ca,104396.4,3,qqi,87922.5
763,0,a,92796.8,4,lks,92796.8,2,qwq,87922.5
764,4,sss,82357.16,5,x,104396.4,3,qqi,87922.5
765,2,dd,92796.8,2,ba,86997.0,0,qqw,93784.0
766,4,sss,82357.16,0,an,92796.8,3,qqi,87922.5
767,4,sss,82357.16,4,lks,92796.8,4,qoq,93784.0
768,4,sss,82357.16,5,x,104396.4,1,qxq,105507.0
769,0,a,92796.8,4,lks,92796.8,3,qqi,87922.5
770,4,sss,82357.16,3,dda,98596.6,2,qwq,87922.5
771,2,dd,92796.8,4,lks,92796.8,3,qqi,87922.5
772,4,sss,82357.16,2,ba,86997.0,1,qxq,105507.0
773,4,sss,82357.16,0,an,92796.8,3,qqi,87922.5
774,4,sss,82357.16,0,an,92796.8,2,qwq,87922.5
775,2,dd,92796.8,3,dda,98596.6,0,qqw,93784.0
776,2,dd,92796.8,1,ca,104396.4,4,qoq,93784.0
777,3,ss,92796.8,2,ba,86997.0,2,qwq,87922.5
778,4,sss,82357.16,4,lks,92796.8,3,qqi,87922.5
779,4,sss,82357.16,2,ba,86997.0,1,qxq,105507.0
780,0,a,92796.8,2,ba,86997.0,2,qwq,87922.5
781,4,sss,82357.16,4,lks,92796.8,3,qqi,87922.5
782,4,sss,82357.16,0,an,92796.8,3,qqi,87922.5
783,0,a,92796.8,5,x,104396.4,0,qqw,93784.0
784,5,lsad,104396.4,0,an,92796.8,4,qoq,93784.0
785,4,sss,82357.16,2,ba,86997.0,2,qwq,87922.5
786,2,dd,92796.8,1,ca,104396.4,0,qqw,93784.0
787,4,sss,82357.16,2,ba,86997.0,3,qqi,87922.5
788,4,sss,82357.16,0,an,92796.8,3,qqi,87922.5
789,5,lsad,104396.4,1,ca,104396.4,4,qoq,93784.0
790,0,a,92796.8,4,lks,92796.8,2,qwq,87922.5
791,3,ss,92796.8,0,an,92796.8,3,qqi,87922.5
792,0,a,92796.8,4,lks,92796.8,2,qwq,87922.5
793,4,sss,82357.16,4,lks,92796.8,4,qoq,93784.0
794,2,dd,92796.8,0,an,92796.8,4,qoq,93784.0
795,4,sss,82357.16,1,ca,104396.4,0,qqw,93784.0
796,3,ss,92796.8,3,dda,98596.6,1,qxq,105507.0
797,0,a,92796.8,2,ba,86997.0,3,qqi,87922.5
798,3,ss,92796.8,2,ba,86997.0,4,qoq,93784.0
799,4,sss,82357.16,2,ba,86997.0,0,qqw,93784.0
800,4,sss,82357.16,5,x,104396.4,0,qqw,93784.0
801,3,ss,92796.8,2,ba,86997.0,0,qqw,93784.0
802,0,a,92796.8,0,an,92796.8,4,qoq,93784.0
803,0,a,92796.8,3,dda,98596.6,0,qqw,93784.0
804,0,a,92796.8,2,ba,86997.0,0,qqw,93784.0
805,5,lsad,104396.4,3,dda,98596.6,2,qwq,87922.5
806,4,sss,82357.16,3,dda,98596.6,4,qoq,93784.0
807,0,a,92796.8,3,dda,98596.6,3,qqi,87922.5
808,3,ss,92796.8,5,x,104396.4,1,qxq,105507.0
809,0,a,92796.8,0,an,92796.8,1,qxq,105507.0
810,2,dd,92796.8,3,dda,98596.6,1,qxq,105507.0
811,3,ss,92796.8,4,lks,92796.8,0,qqw,93784.0
812,0,a,92796.8,0,an,92796.8,0,qqw,93784.0
813,0,a,92796.8,5,x,104396.4,2,qwq,87922.5
814,0,a,92796.8,1,ca,104396.4,0,qqw,93784.0
815,0,a,92796.8,2,ba,86997.0,3,qqi,87922.5
816,4,sss,82357.16,0,an,92796.8,2,qwq,87922.5
817,5,lsad,104396.4,2,ba,86997.0,3,qqi,87922.5
818,4,sss,82357.16,3,dda,98596.6,0,qqw,93784.0
819,4,sss,82357.16,2,ba,86997.0,3,qqi,87922.5
820,4,sss,82357.16,2,ba,86997.0,1,qxq,105507.0
821,0,a,92796.8,4,lks,92796.8,1,qxq,105507.0
822,4,sss,82357.16,1,ca,104396.4,4,qoq,93784.0
823,4,sss,82357.16,2,ba,86997.0,0,qqw,93784.0
824,4,sss,82357.16,4,lks,92796.8,3,qqi,87922.5
825,0,a,92796.8,2,ba,86997.0,4,qoq,93784.0
826,4,sss,82357.16,2,ba,86997.0,3,qqi,87922.5
827,2,dd,92796.8,1,ca,104396.4,2,qwq,87922.5
828,5,lsad,104396.4,5,x,104396.4,0,qqw,93784.0
829,4,sss,82357.16,4,lks,92796.8,2,qwq,87922.5
830,4,sss,82357.16,5,x,104396.4,3,qqi,87922.5
831,4,sss,82357.16,3,dda,98596.6,4,qoq,93784.0
832,5,lsad,104396.4,1,ca,104396.4,0,qqw,93784.0
833,2,dd,92796.8,0,an,92796.8,2,qwq,87922.5
834,0,a,92796.8,1,ca,104396.4,4,qoq,93784.0
835,0,a,92796.8,3,dda,98596.6,4,qoq,93784.0
836,4,sss,82357.16,4,lks,92796.8,3,qqi,87922.5
837,2,dd,92796.8,3,dda,98596.6,1,qxq,105507.0
838,4,sss,82357.16,1,ca,104396.4,2,qwq,87922.5
839,4,sss,82357.16,4,lks,92796.8,4,qoq,93784.0
840,2,dd,92796.8,3,dda,98596.6,0,qqw,93784.0
841,2,dd,92796.8,4,lks,92796.8,2,qwq,87922.5
842,3,ss,92796.8,2,ba,86997.0,2,qwq,87922.5
843,5,lsad,104396.4,4,lks,92796.8,2,qwq,87922.5
844,2,dd,92796.8,4,lks,92796.8,3,qqi,87922.5
845,3,ss,92796.8,0,an,92796.8,3,qqi,87922.5
846,4,sss,82357.16,5,x,104396.4,0,qqw,93784.0
847,0,a,92796.8,3,dda,98596.6,4,qoq,93784.0
848,2,dd,92796.8,4,lks,92796.8,3,qqi,87922.5
849,5,lsad,104396.4,0,an,92796.8,3,qqi,87922.5
850,4,sss,82357.16,3,dda,98596.6,2,qwq,87922.5
851,0,a,92796.8,3,dda,98596.6,2,qwq,87922.5
852,4,sss,82357.16,0,an,92796.8,2,qwq,87922.5
853,2,dd,92796.8,2,ba,86997.0,2,qwq,87922.5
854,4,sss,82357.16,4,lks,92796.8,3,qqi,87922.5
855,4,sss,82357.16,1,ca,104396.4,1,qxq,105507.0
