Hand,Neck
0,0
10,23
0,0
2,6
0,0
26,44
21,7
0,23
6,37
26,31
8,11
14,15
0,14
0,15
0,43
0,26
24,43
0,35
25,0
8,6
7,0
2,27
22,13
8,0
16,0
2,44
0,33
20,27
21,37
13,44
4,5
13,1
19,26
23,43
15,28
1,9
24,17
8,34
18,0
13,15
21,5
18,5
0,15
11,46
4,7
7,19
7,47
8,8
14,23
0,40
7,5
4,36
0,45
1,31
17,15
13,19
0,37
2,26
26,1
17,31
20,19
8,31
21,44
0,11
0,7
6,39
26,0
9,47
13,9
25,34
20,18
14,41
13,5
23,16
14,9
10,20
4,41
15,26
19,13
0,43
19,23
19,18
25,11
0,9
17,4
21,41
6,35
22,15
4,2
14,0
15,7
25,33
10,15
10,41
17,19
5,20
0,13
20,22
20,38
19,11
17,29
4,25
4,31
2,26
10,31
22,14
26,0
10,0
13,31
23,12
26,11
0,36
2,0
19,39
18,0
0,36
20,4
20,22
14,44
25,13
10,4
20,43
0,34
5,28
0,23
0,37
19,0
1,21
21,14
0,18
17,0
2,17
26,5
14,8
11,46
21,11
10,43
0,40
25,30
3,22
0,32
6,24
8,6
14,0
2,4
22,11
9,11
19,21
0,26
0,34
23,27
0,46
25,32
2,0
10,23
17,37
0,11
15,30
14,4
26,36
21,1
21,9
7,43
20,24
1,33
13,20
0,44
21,9
0,30
4,33
17,18
6,18
6,9
0,30
14,29
11,32
1,31
16,37
21,19
13,17
17,11
25,4
3,9
14,38
21,10
11,0
22,18
15,33
26,9
21,0
8,21
4,47
0,0
0,20
15,27
17,14
0,26
0,28
11,14
13,11
0,14
18,33
14,40
5,5
0,25
2,44
0,1
10,28
19,40
20,0
17,23
21,47
10,0
10,41
10,8
0,0
4,0
15,7
26,11
7,41
21,26
11,7
7,40
0,9
1,11
0,44
13,22
0,17
0,45
10,6
0,43
0,44
0,30
11,22
4,0
15,11
0,43
5,44
4,14
11,35
11,1
0,35
14,35
0,18
0,19
26,20
0,26
10,8
25,28
17,11
9,22
0,23
3,31
0,3
26,18
26,43
0,40
8,0
26,0
0,8
8,4
0,13
1,37
0,0
16,36
25,46
25,34
15,33
8,2
15,34
0,36
8,15
8,4
18,20
14,27
24,42
17,31
0,22
6,28
26,32
3,38
1,0
3,31
0,42
13,41
25,6
26,10
2,45
20,7
14,37
10,34
14,46
10,11
0,4
5,15
26,17
0,21
0,43
20,0
0,4
1,6
15,45
15,4
25,28
20,46
12,19
21,16
8,29
15,16
23,0
21,34
10,0
8,38
25,30
23,11
0,30
5,9
21,12
6,4
4,21
21,12
8,19
8,11
4,8
9,44
20,47
0,7
5,12
10,29
26,3
0,14
8,25
25,5
0,11
26,20
8,40
17,14
0,21
5,0
0,25
26,2
8,9
7,39
8,23
24,9
20,43
4,16
7,14
7,23
6,26
10,14
23,38
25,33
22,33
8,10
2,37
6,18
0,2
15,0
4,45
1,13
20,28
19,0
7,30
0,47
14,7
8,0
2,10
2,43
21,0
25,34
12,32
25,0
0,22
15,24
15,36
8,30
17,23
0,12
8,12
20,21
5,43
0,12
14,11
3,27
26,33
12,43
8,4
0,0
4,37
15,33
10,44
1,46
6,46
0,39
25,17
4,26
12,44
0,6
16,21
26,21
19,0
0,24
23,6
19,11
0,25
0,21
0,0
26,11
14,22
1,12
23,4
6,47
17,45
0,3
5,14
13,14
26,24
2,10
13,40
5,13
3,9
25,14
21,30
16,11
7,2
7,26
3,28
0,11
0,34
0,43
1,37
26,0
4,4
16,33
0,45
21,34
17,45
3,47
0,11
22,2
11,18
0,2
10,31
7,0
5,3
26,37
6,28
19,0
17,44
4,25
5,10
0,27
11,6
8,19
16,47
26,21
26,37
23,46
0,40
5,16
11,42
8,6
8,13
26,7
0,0
10,45
8,18
10,35
4,10
7,1
19,0
4,47
21,22
6,22
0,41
13,14
0,13
13,11
0,32
0,11
23,23
15,0
10,34
8,18
5,2
0,30
0,45
8,13
9,45
19,46
18,0
0,18
0,9
21,0
2,16
11,0
0,14
14,31
13,2
10,19
8,8
13,9
7,11
21,24
8,30
4,35
14,28
19,27
4,41
20,44
4,4
14,14
14,43
5,25
26,0
15,7
2,13
21,46
0,13
23,12
10,15
6,4
0,15
9,33
0,33
14,0
17,20
0,37
2,10
0,44
17,0
11,12
0,18
0,0
7,47
13,18
19,36
11,25
7,29
3,33
19,0
25,1
7,38
0,12
4,41
26,11
0,40
7,14
11,43
25,28
12,24
26,18
19,41
10,39
16,23
2,15
7,0
0,37
26,0
10,28
4,0
15,39
0,11
21,40
8,8
15,0
21,8
21,0
8,33
26,30
0,39
0,43
2,13
3,36
8,0
14,32
8,13
0,39
10,34
14,36
23,5
0,0
0,36
4,45
0,0
9,15
18,18
5,9
9,21
4,40
2,6
6,32
2,7
0,0
17,4
13,28
10,15
0,7
25,28
0,1
7,33
3,9
15,19
0,31
6,7
24,39
21,16
14,0
1,22
0,25
10,13
4,37
1,32
10,0
0,32
13,5
0,35
13,11
0,32
0,6
1,10
0,23
15,41
7,30
20,10
0,11
15,11
5,41
1,0
26,1
0,18
14,2
0,22
0,24
1,11
19,36
26,3
8,38
0,4
23,0
12,16
19,32
0,7
20,13
8,9
14,32
7,43
15,15
18,13
26,3
0,38
0,0
0,15
10,44
0,3
24,23
0,29
5,0
15,21
11,25
25,32
4,24
8,18
0,24
25,43
12,37
23,4
21,21
0,12
26,43
13,14
0,33
17,14
0,28
0,44
15,7
19,43
6,21
20,17
0,8
15,19
26,1
20,10
19,37
4,46
0,0
0,44
4,6
8,7
8,7
20,2
0,46
19,3
10,18
19,35
20,40
20,9
0,0
0,27
3,26
21,5
5,33
17,34
21,4
1,16
14,32
7,11
26,34
8,45
20,0
10,31
16,8
25,23
21,11
26,40
8,13
4,35
23,9
0,10
25,37
7,11
19,0
2,32
9,36
12,2
0,0
6,10
2,19
5,0
7,16
1,20
15,4
16,40
17,23
0,18
4,27
14,16
0,0
7,0
4,40
18,5
1,14
18,14
9,39
7,38
8,19
0,37
4,14
15,37
0,0
0,35
7,16
2,25
0,40
0,0
0,19
7,37
16,12
10,12
26,17
14,3
13,0
6,15
0,29
0,0
21,11
23,27
0,47
20,11
0,14
11,43
0,8
0,26
17,22
5,6
21,27
25,0
8,30
15,19
0,34
21,41
15,14
0,32
17,38
25,17
8,19
0,47
22,10
15,0
0,4
8,14
0,33
10,36
4,37
0,30
0,14
16,6
11,27
15,0
11,18
0,28
10,40
15,25
17,37
25,14
8,37
7,19
0,8
16,30
12,8
17,47
26,0
19,12
14,2
15,29
15,6
5,0
14,21
3,45
0,24
16,24
8,46
15,14
25,47
2,34
16,11
21,0
20,46
13,7
7,11
5,11
16,4
0,40
20,8
0,42
0,30
2,31
4,7
20,29
10,11
0,0
21,19
26,10
1,0
1,5
13,33
14,23
5,35
11,0
14,9
23,7
20,37
26,12
14,33
0,25
0,15
19,40
4,0
11,18
9,21
1,21
13,8
17,27
19,42
10,11
26,1
5,19
0,11
26,43
0,37
14,7
19,33
17,13
20,19
10,12
13,11
0,14
7,8
7,2
10,11
0,29
8,25
2,36
19,0
26,44
11,45
0,25
26,44
22,13
8,23
0,47
4,10
0,45
20,28
1,2
8,20
20,7
14,32
19,14
11,35
25,10
23,7
19,4
26,36
2,5
2,8
4,14
13,10
26,14
4,44
22,32
4,7
10,3
8,4
26,41
0,27
0,11
7,11
4,23
22,35
5,3
0,8
13,9
15,27
25,2
5,24
0,35
10,11
5,0
0,5
17,5
8,14
13,32
19,30
0,27
26,39
13,0
4,9
0,12
21,14
25,17
0,26
3,5
21,24
15,12
14,33
4,9
23,1
13,0
22,18
6,17
1,47
0,19
13,25
8,35
13,18
23,30
3,45
20,9
3,5
25,11
19,3
10,0
13,9
9,30
8,29
13,41
13,22
6,40
0,45
0,0
11,9
14,1
0,24
7,11
16,35
4,25
11,40
7,5
17,24
0,19
5,47
0,24
14,8
0,29
15,0
21,18
26,32
5,17
10,30
10,0
26,4
8,24
11,40
9,26
25,20
0,23
11,18
5,40
16,38
14,32
0,14
4,10
26,0
11,47
15,36
0,0
8,42
1,9
10,40
0,25
0,36
15,42
0,37
14,11
17,37
0,2
17,43
5,9
21,11
5,30
1,7
7,34
17,31
4,39
26,44
26,24
17,45
20,37
24,3
15,34
19,4
19,0
8,40
11,46
2,41
0,37
12,17
14,9
5,9
14,34
5,0
2,43
1,40
0,5
13,8
26,0
20,10
0,2
0,7
11,47
19,31
25,40
3,34
26,19
7,0
6,39
12,6
2,41
0,6
24,28
15,5
0,32
4,47
16,19
24,18
18,14
21,6
15,5
5,0
6,10
12,16
14,21
17,6
0,17
20,0
11,14
19,17
0,39
26,38
21,24
3,10
10,35
0,32
0,36
17,33
11,44
7,44
12,34
24,8
26,14
10,3
14,26
4,44
0,41
0,43
22,43
22,5
2,37
23,34
13,25
20,0
0,41
8,0
0,46
0,4
20,33
0,6
0,44
0,0
8,22
11,11
14,8
6,3
4,3
0,37
4,2
16,35
0,18
1,0
0,41
11,5
7,7
11,1
14,4
14,45
7,40
3,43
26,18
17,32
21,23
10,23
0,23
0,8
7,43
20,18
3,25
8,40
15,31
0,28
2,33
13,44
17,22
25,35
21,27
0,28
23,26
17,37
19,1
25,42
26,20
5,6
26,19
15,29
24,1
5,11
11,14
0,1
10,38
9,31
14,0
0,10
0,4
8,37
4,44
1,45
4,11
22,6
17,5
16,6
11,18
23,23
9,3
7,8
17,15
21,11
19,0
24,4
26,6
0,33
11,36
0,2
6,0
2,40
24,40
23,41
19,21
0,41
21,25
6,9
0,8
19,37
9,32
19,24
1,34
26,0
0,0
19,43
8,40
14,0
2,40
26,33
8,23
0,28
15,2
0,35
10,0
0,1
16,42
1,0
11,3
14,3
10,31
6,3
19,0
7,18
1,31
22,25
13,2
4,3
5,7
8,21
10,17
2,13
8,38
19,15
13,19
23,35
1,41
21,0
4,31
5,45
14,3
4,13
15,30
19,33
5,25
13,39
19,30
8,15
6,2
11,0
0,31
1,27
18,25
13,31
5,37
13,36
26,6
19,11
17,19
20,35
7,29
20,11
26,46
0,11
26,3
8,41
11,34
15,16
12,40
0,15
14,0
19,23
0,31
5,8
26,21
26,13
15,16
17,5
4,11
0,28
16,0
11,4
0,19
22,28
11,3
19,0
6,28
4,37
21,41
8,23
7,33
1,27
5,0
4,24
4,0
5,27
13,14
23,1
0,37
16,14
25,0
0,1
26,24
10,11
6,41
0,43
0,22
14,2
19,28
0,11
25,15
25,32
8,24
0,14
0,45
10,3
0,6
11,44
0,36
0,0
8,7
1,34
0,0
0,14
15,0
13,32
8,22
26,20
25,15
21,24
26,25
16,36
0,28
0,0
0,24
0,24
0,6
6,15
5,11
17,24
2,16
25,30
7,44
14,3
0,7
10,25
21,4
14,7
26,0
14,9
22,37
1,10
23,33
5,39
8,6
25,3
3,11
19,14
25,46
12,33
6,47
3,21
4,24
7,14
0,19
15,4
15,11
0,0
20,0
11,13
15,0
4,31
13,23
21,45
23,16
24,14
19,6
0,29
10,37
13,0
0,0
3,0
14,10
3,20
17,23
8,37
0,28
0,30
2,39
0,25
6,25
21,11
0,38
0,32
11,0
14,5
13,32
15,15
8,9
26,41
23,9
0,18
16,9
21,35
3,2
26,37
14,45
8,27
21,42
10,40
4,0
20,20
8,7
0,36
2,21
0,5
19,44
21,9
4,31
4,8
20,0
26,10
19,24
7,30
25,2
4,0
4,15
0,35
2,35
0,45
23,21
1,12
17,39
8,34
15,0
13,27
20,30
20,18
0,24
9,9
0,36
5,45
11,8
0,11
3,30
0,13
4,18
8,10
0,11
21,44
1,34
17,47
15,0
0,0
0,17
19,41
8,31
26,40
11,18
25,0
20,33
17,15
2,28
2,0
17,21
0,6
25,47
12,39
26,7
16,1
0,5
15,44
11,6
21,40
2,23
15,40
12,30
1,39
21,25
2,8
0,41
8,37
0,11
6,21
18,8
21,44
16,43
12,21
10,36
20,37
14,11
7,33
8,9
12,1
2,15
0,17
4,19
17,1
8,43
0,14
10,40
0,20
12,10
0,3
20,45
20,32
3,2
13,9
26,0
17,13
19,37
0,0
8,11
0,11
0,35
4,33
0,9
19,39
16,21
0,0
20,14
7,0
0,19
25,45
14,40
4,11
0,11
0,0
14,3
1,10
18,35
10,43
5,21
25,14
7,11
17,13
15,24
5,22
5,16
5,15
5,16
0,16
0,39
0,3
17,5
0,28
4,44
21,39
1,28
25,3
15,24
17,0
4,0
22,21
16,14
19,47
21,8
17,31
24,46
5,11
0,8
11,22
8,25
0,29
21,44
4,40
23,32
6,25
13,21
17,12
0,21
0,4
4,2
6,15
26,18
0,13
0,10
0,3
25,34
15,28
0,10
10,41
0,47
26,39
14,27
26,10
0,3
13,11
2,45
3,47
0,21
2,25
7,22
0,4
0,25
20,34
5,16
10,18
5,34
0,7
20,1
1,12
17,32
25,27
14,45
10,33
20,19
14,25
0,7
0,6
7,0
0,43
0,1
1,20
0,32
0,12
4,36
8,4
0,47
14,4
7,27
0,28
5,28
13,21
10,39
21,41
0,0
26,16
17,14
25,0
6,25
7,23
26,40
15,34
6,18
26,47
0,0
26,7
21,8
26,1
0,22
13,14
16,36
15,1
21,11
5,36
11,34
17,0
8,23
8,17
0,8
5,47
17,0
26,21
14,44
0,45
8,40
19,12
17,11
13,19
3,4
8,8
0,27
18,36
1,34
11,33
7,26
7,11
16,30
4,42
0,6
8,11
23,17
16,25
10,3
14,2
2,18
5,27
0,7
4,0
13,16
16,0
23,5
4,0
0,10
24,11
19,0
15,13
26,27
1,23
0,34
7,44
23,24
4,28
23,43
17,30
21,21
26,35
14,2
0,35
9,23
20,45
0,18
10,31
0,46
8,0
0,33
26,47
0,27
25,25
26,41
24,23
26,28
15,34
2,39
23,28
20,28
1,12
8,16
10,14
17,7
21,14
0,16
25,16
23,0
7,7
6,2
14,13
16,24
15,4
26,5
13,41
15,14
21,9
0,11
5,30
21,31
8,23
4,38
25,45
2,8
0,46
0,28
2,33
0,13
7,14
17,19
17,41
15,43
7,34
19,39
13,11
13,0
15,44
18,0
15,3
4,35
15,36
0,39
7,27
20,12
13,35
0,39
10,39
20,8
22,13
11,11
19,2
15,16
1,27
13,16
13,45
10,27
0,34
4,0
6,18
0,47
6,11
1,41
13,12
2,46
19,45
4,21
0,23
11,24
10,4
19,0
0,25
1,15
7,6
26,28
5,6
3,44
26,4
0,10
11,24
13,15
19,40
1,40
0,34
14,11
10,0
1,12
13,25
0,19
7,18
5,13
0,0
6,17
26,46
21,27
0,41
7,18
21,28
11,6
0,32
0,0
1,33
4,7
26,43
14,20
3,39
11,8
4,24
25,31
15,8
4,32
21,14
0,20
26,35
19,0
13,34
0,10
13,16
15,13
0,19
11,21
23,28
14,10
26,45
17,37
19,37
0,4
11,21
6,19
21,9
8,0
0,34
25,37
17,5
10,24
21,0
0,39
23,47
14,2
23,9
1,0
0,8
19,6
0,31
5,8
0,7
11,4
19,15
0,9
0,23
0,0
5,11
12,8
0,0
14,16
13,14
11,32
22,27
21,9
23,36
0,28
8,10
26,22
4,2
7,11
4,32
0,30
8,0
26,41
0,28
4,21
10,0
11,27
8,14
24,8
14,36
4,2
26,32
26,0
26,5
5,18
0,27
19,3
11,30
23,42
0,30
8,43
0,5
2,30
0,35
8,44
4,16
13,6
15,14
4,16
7,17
0,15
15,27
0,18
0,12
26,0
10,30
7,6
8,9
20,37
0,42
21,31
20,15
1,1
22,21
8,26
5,12
14,11
18,28
7,11
25,0
18,3
0,2
0,41
11,12
13,31
7,24
7,18
13,42
11,13
3,35
21,0
17,0
5,25
14,0
0,12
0,26
21,5
15,42
26,0
3,27
1,30
0,30
5,38
17,37
20,28
14,24
25,35
4,15
11,11
21,11
0,25
19,18
7,45
26,0
11,15
0,45
5,8
15,0
13,7
4,0
0,0
0,12
0,0
26,34
8,11
16,12
26,21
19,40
21,10
13,3
0,15
0,4
0,7
21,2
8,13
7,41
1,0
11,38
5,33
21,30
8,35
26,19
8,36
4,2
10,35
22,11
8,4
19,23
20,30
0,33
0,47
0,11
0,20
0,25
4,45
26,24
26,11
3,40
0,23
26,19
14,18
15,44
8,0
0,45
9,5
7,36
17,3
17,40
1,15
17,41
14,0
3,0
0,10
24,2
23,34
18,23
25,11
0,14
3,38
3,32
5,0
25,19
25,19
6,0
4,0
14,2
5,4
23,6
0,24
19,41
15,14
0,24
21,19
6,0
11,11
7,41
3,18
25,3
10,26
1,0
17,16
4,10
15,29
7,44
24,24
0,24
21,27
9,38
19,29
7,39
26,41
20,25
20,41
7,0
25,31
26,44
0,39
15,1
22,0
25,14
0,2
0,21
6,47
4,15
8,0
17,41
21,45
13,31
1,23
14,15
16,45
16,13
1,8
0,44
5,33
11,0
7,20
26,0
0,31
0,47
4,2
10,44
14,6
7,14
11,20
10,23
11,17
0,10
12,30
23,28
10,10
13,4
15,21
14,20
12,32
7,27
5,10
13,9
26,9
4,36
4,0
0,2
5,44
10,19
6,2
10,13
0,3
5,4
0,39
16,40
17,43
0,29
0,10
20,11
16,0
7,14
10,9
18,46
0,11
26,28
26,31
25,14
23,16
17,0
0,23
20,28
26,1
0,30
16,37
0,10
0,10
0,11
0,43
18,33
26,27
0,11
3,39
14,47
22,9
17,15
0,20
17,41
2,24
7,40
20,9
26,4
11,32
25,16
0,43
0,7
14,9
4,21
0,28
8,11
0,44
0,32
0,15
8,21
21,43
15,14
13,0
10,22
5,3
12,21
0,4
16,3
4,33
14,3
3,41
1,39
26,21
26,40
0,23
8,45
21,35
11,28
15,30
15,40
26,20
8,9
26,0
26,23
17,16
22,12
0,40
26,2
0,24
18,1
14,45
0,33
0,18
17,0
0,6
10,2
5,16
0,30
0,0
18,25
23,39
2,41
7,33
6,10
26,28
10,0
26,0
4,30
1,8
23,28
19,39
17,14
0,36
12,37
11,34
0,11
0,0
7,35
20,0
20,47
0,4
2,12
15,8
4,8
21,30
3,16
15,24
15,19
16,47
25,25
9,44
15,20
10,18
15,11
0,34
24,1
2,21
0,2
14,3
8,31
25,0
26,1
8,15
5,10
9,31
17,23
26,0
13,31
7,26
2,24
21,0
7,19
20,0
25,3
7,43
25,37
25,0
26,11
8,47
26,31
0,33
8,24
8,28
0,11
11,13
11,31
11,27
15,46
17,0
16,16
0,8
0,6
0,6
11,5
11,37
24,0
2,5
0,19
11,15
21,32
0,6
8,22
26,11
20,8
19,26
11,0
20,47
5,36
21,0
5,14
22,30
1,11
21,44
0,14
7,45
25,23
8,40
0,0
13,36
0,39
7,0
26,20
12,12
11,29
13,33
14,44
7,36
17,42
25,47
7,13
6,2
8,12
8,4
0,31
0,36
10,24
19,18
10,0
0,43
19,3
6,6
0,11
20,25
0,8
0,13
26,17
7,41
7,14
15,0
0,18
0,28
26,26
5,0
26,7
0,2
20,11
14,36
17,46
10,12
1,0
23,0
20,40
0,11
1,7
0,12
14,6
15,11
2,11
19,15
20,0
14,37
10,0
21,25
12,6
9,47
0,0
19,32
19,18
11,41
15,7
25,29
1,21
0,40
13,47
17,6
19,27
8,19
0,5
4,27
21,15
0,24
18,0
0,11
26,44
23,28
14,13
13,11
22,15
16,11
12,10
0,16
19,0
14,30
1,26
0,8
21,45
26,44
4,0
21,40
0,35
14,1
1,31
13,18
0,23
0,32
14,13
14,46
15,13
2,33
20,30
19,32
5,2
0,26
8,14
2,6
25,0
5,25
3,17
10,6
8,0
4,28
0,21
1,17
21,0
8,40
25,41
8,29
14,3
16,14
0,22
0,1
1,3
1,27
5,2
7,41
11,4
18,0
5,0
25,6
12,42
26,10
10,15
5,9
7,10
14,5
0,40
23,47
0,45
5,0
7,25
7,46
26,33
8,14
4,7
17,16
25,35
10,15
0,3
4,6
21,10
15,14
17,7
26,9
0,17
0,46
21,40
8,15
25,14
26,38
0,10
7,8
20,10
0,11
0,42
25,9
17,16
26,46
0,32
23,44
26,35
8,0
25,16
5,4
26,44
14,23
2,40
6,41
20,16
21,1
7,3
0,39
20,44
19,24
20,0
13,9
0,0
0,14
6,10
17,9
7,39
0,0
21,2
20,47
21,42
0,22
0,10
22,11
3,18
11,13
20,30
17,0
25,6
4,45
0,47
1,24
0,47
21,13
0,35
0,0
15,11
22,45
10,1
0,9
7,0
1,11
11,22
19,24
20,36
26,39
11,2
0,14
15,7
7,11
0,22
0,2
8,1
26,42
19,24
0,33
23,3
3,20
6,33
15,11
8,0
0,11
2,6
1,1
11,0
0,0
0,37
18,43
22,0
19,17
7,11
10,31
19,36
8,1
19,4
0,34
0,32
0,24
8,36
15,7
5,24
19,16
0,39
3,3
0,0
21,1
9,21
9,4
3,14
21,7
17,19
5,0
0,5
7,21
6,43
13,35
0,32
0,35
15,12
11,30
0,0
1,29
1,27
20,27
6,25
25,28
18,8
6,27
11,33
10,22
0,13
17,0
26,11
21,10
14,2
0,11
0,30
6,41
5,33
15,40
1,0
6,23
21,37
25,7
13,35
25,0
19,11
1,24
5,2
26,18
0,8
17,13
8,7
16,29
8,7
25,2
8,14
4,6
4,19
20,37
13,9
26,3
4,0
24,19
4,3
26,43
13,17
10,18
7,40
17,43
11,28
6,21
2,40
25,0
23,15
23,12
5,0
0,39
25,24
6,23
0,36
14,43
20,9
17,23
0,47
10,17
16,14
0,47
13,0
11,27
0,40
0,6
6,28
25,23
12,37
5,9
19,44
0,4
0,15
11,29
26,6
0,14
25,0
17,0
7,0
15,29
0,40
0,11
15,0
26,21
10,3
25,12
19,4
19,11
10,32
13,33
25,35
5,0
8,11
0,38
24,27
20,1
26,1
1,8
15,4
9,30
20,8
21,0
0,45
0,3
0,19
21,23
2,37
7,42
0,10
5,0
26,6
26,9
14,26
24,40
19,11
16,40
7,0
17,32
19,40
4,35
26,9
7,40
26,31
21,30
20,25
6,16
0,19
5,45
0,45
13,1
13,44
0,30
10,11
14,25
17,13
23,18
0,0
0,11
21,45
0,37
0,3
13,31
14,0
2,29
19,21
5,25
9,30
0,0
8,34
7,43
26,47
19,33
1,12
25,25
17,31
11,14
15,0
0,1
26,6
16,11
24,34
15,13
1,31
8,47
3,31
13,35
21,22
22,27
13,11
5,47
10,5
0,0
14,44
15,27
21,1
0,6
10,31
1,12
23,32
0,1
19,29
11,11
14,40
11,32
0,45
5,7
0,45
12,21
1,9
7,45
7,1
26,1
23,36
0,34
0,9
25,44
26,44
0,24
26,46
26,0
0,31
16,0
0,0
8,9
25,0
14,19
6,1
7,33
7,14
17,0
0,12
4,10
5,31
11,9
21,0
8,34
4,39
20,11
24,11
0,44
17,29
0,3
8,28
8,2
23,0
0,30
0,11
25,4
2,10
13,9
14,18
26,34
0,35
21,8
0,38
25,47
0,30
21,0
8,9
12,43
0,19
23,27
3,21
15,38
14,23
13,27
17,27
2,38
10,0
0,0
0,3
21,15
0,6
14,12
0,3
8,8
20,29
1,16
0,33
3,11
15,46
1,6
2,0
17,39
2,28
16,4
6,0
0,6
20,38
5,7
0,11
23,0
7,24
2,3
18,12
0,44
14,0
10,23
19,43
20,10
2,34
25,37
10,7
16,36
5,15
0,42
8,34
15,5
25,27
22,4
0,12
0,10
11,29
17,31
15,14
13,10
17,46
0,32
13,3
19,0
3,19
21,30
0,3
2,12
7,5
13,30
14,22
20,40
25,4
26,47
17,32
0,13
22,43
7,32
5,35
1,8
26,3
13,0
4,34
21,18
3,14
10,33
23,3
10,45
11,4
21,40
13,12
11,0
0,7
5,9
0,0
14,28
9,37
13,33
0,9
2,27
26,1
0,3
14,6
5,0
26,10
26,33
7,13
26,0
20,44
2,15
23,35
17,3
9,19
6,12
26,34
3,31
6,12
0,21
8,4
0,7
0,45
17,9
21,0
0,42
19,13
19,0
14,31
26,0
0,11
23,4
0,36
14,34
23,4
11,22
5,44
0,14
19,3
17,0
0,9
0,45
0,44
25,4
0,4
0,22
10,1
17,19
8,16
11,9
19,45
2,1
19,0
0,9
15,18
7,44
10,13
5,43
15,5
0,0
14,28
25,33
20,21
10,33
0,6
10,40
25,42
26,6
0,31
0,39
1,17
23,0
0,10
13,11
20,9
4,31
13,0
14,15
20,21
9,35
0,25
0,0
7,23
0,41
21,14
17,0
20,34
3,11
17,10
20,11
14,21
21,15
0,22
14,0
26,2
5,13
21,24
13,15
9,2
4,0
13,40
23,2
12,1
26,6
0,26
10,28
13,13
10,32
1,0
0,0
1,0
10,37
24,33
14,21
0,32
3,31
23,28
14,4
4,21
17,10
2,42
5,44
0,44
8,36
26,40
0,13
0,47
1,0
19,17
11,0
26,10
18,43
20,43
0,16
20,29
0,21
0,13
13,19
11,10
4,2
0,23
4,0
0,5
0,30
7,40
2,6
4,0
1,30
17,2
7,37
2,30
0,33
10,41
0,8
18,37
3,35
14,2
11,24
11,8
5,31
2,20
8,37
26,8
19,30
2,15
23,41
16,14
21,15
6,43
8,27
11,47
19,0
21,20
26,23
0,3
0,9
0,26
0,4
0,6
0,32
0,12
14,7
15,24
0,9
11,23
2,20
0,12
11,43
1,0
0,18
11,2
20,13
5,11
13,45
19,44
21,0
10,21
25,10
7,10
20,0
25,7
11,22
10,36
22,1
8,11
0,12
0,0
13,0
21,1
8,13
0,0
19,11
16,3
11,10
0,5
10,41
11,0
8,0
19,40
9,24
19,9
0,26
7,2
9,13
10,31
26,12
8,23
15,31
8,3
5,14
12,13
6,24
4,47
17,17
4,1
24,39
11,23
0,10
11,42
0,35
13,0
25,13
25,9
0,44
17,28
16,43
11,5
0,35
15,11
5,28
20,6
5,34
25,10
26,5
19,13
7,43
16,33
26,22
1,33
24,11
19,7
0,28
13,9
4,44
10,34
13,37
14,39
0,14
1,35
11,0
25,4
20,11
13,37
4,16
15,0
26,0
16,0
20,0
15,17
9,16
17,0
0,5
13,46
20,11
2,13
0,20
4,38
2,11
0,34
0,14
15,19
13,0
0,38
5,37
26,1
19,37
17,11
4,19
11,17
25,13
21,47
4,0
25,0
1,33
0,18
10,31
24,3
10,18
11,2
15,36
0,31
10,19
20,0
1,19
8,31
15,31
0,14
13,4
25,21
0,0
0,23
4,11
16,25
16,43
7,46
0,24
17,32
0,3
10,11
0,25
8,25
14,9
0,33
26,25
0,27
10,11
0,18
20,41
26,6
14,5
16,37
17,13
0,25
0,40
8,0
14,33
13,11
7,39
14,47
8,7
8,3
0,47
20,12
10,16
13,9
0,15
7,24
13,0
20,37
21,15
10,37
4,15
8,25
19,30
0,19
0,27
23,38
2,39
9,4
7,6
6,17
14,3
0,2
0,13
0,34
17,43
14,27
10,35
0,13
5,11
11,14
15,8
11,45
1,40
18,21
8,28
10,0
0,2
0,11
26,21
11,32
26,37
26,1
25,35
19,16
26,7
6,2
0,11
12,26
25,14
0,0
0,46
0,0
15,4
0,0
0,32
15,47
23,2
21,2
17,36
0,3
11,3
2,0
0,2
22,11
11,26
7,33
19,0
0,0
7,4
6,2
5,0
7,33
5,13
3,43
26,41
26,0
20,31
23,13
26,35
8,0
14,33
4,32
5,0
8,9
10,4
2,27
17,41
26,0
0,0
7,47
5,4
19,24
26,23
1,11
10,0
16,9
26,0
26,18
4,30
3,32
15,12
7,27
26,36
0,7
0,42
16,14
19,13
8,32
17,45
10,19
26,17
11,11
0,32
0,24
11,11
0,11
20,16
25,12
11,39
25,22
0,34
5,4
11,1
25,14
5,19
19,22
15,14
2,13
12,43
5,39
5,13
17,8
7,8
4,0
0,30
11,47
0,23
5,25
5,12
6,34
19,37
7,11
0,45
20,0
17,31
3,37
0,25
21,40
0,15
4,1
0,11
6,20
5,45
11,44
4,21
0,33
0,0
5,21
1,1
15,46
8,35
5,16
24,31
11,24
6,47
7,0
26,0
21,21
5,34
11,25
0,45
5,8
20,0
7,27
26,44
19,16
25,24
0,1
19,30
14,38
0,27
14,20
12,31
0,35
16,9
5,30
13,27
22,4
19,13
0,0
26,0
0,46
17,1
2,5
4,3
0,39
0,27
9,8
6,33
21,23
11,27
19,35
5,3
7,1
3,13
21,40
0,6
4,36
7,21
17,47
0,47
23,35
15,29
0,20
17,4
19,11
14,41
11,22
9,30
17,43
14,2
0,44
15,11
7,5
6,10
10,25
14,2
5,16
0,11
2,34
16,0
